"Volcano.Number","Volcano.Name","Country","Volcanic.Region.Group","Volcanic.Region","Volcano.Landform","Primary.Volcano.Type","Activity.Evidence","Last.Known.Eruption.1","Latitude","Longitude","Elevation..m.","Dominant.Rock.Type","Tectonic.Setting","Location","Type","Status","Last.Known.Eruption","Tectonic_Summary"
360815,"Carbets, Pitons de","France","Middle America-Caribbean Volcanic Regions","Lesser Antilles Volcanic Arc","Composite","Stratovolcano",NA,NA,14.7,-61.12,1196,NA,"Subduction zone / Oceanic crust (< 15 km)",NA,NA,NA,NA,"Subduction zone"
360816,"Trois Ilets Peninsula Group","France","Middle America-Caribbean Volcanic Regions","Lesser Antilles Volcanic Arc","Cluster","Volcanic field",NA,NA,14.4642,-61.0552,463,NA,"Subduction zone / Oceanic crust (< 15 km)",NA,NA,NA,NA,"Subduction zone"
360817,"Garu, Morne","Saint Vincent and the Grenadines","Middle America-Caribbean Volcanic Regions","Lesser Antilles Volcanic Arc","Composite","Stratovolcano",NA,NA,13.292,-61.2,1074,NA,"Subduction zone / Continental crust (>25 km)",NA,NA,NA,NA,"Subduction zone"
360818,"Grand Bonhomme","Saint Vincent and the Grenadines","Middle America-Caribbean Volcanic Regions","Lesser Antilles Volcanic Arc","Composite","Stratovolcano",NA,NA,13.22,-61.208,1021,NA,"Subduction zone / Continental crust (>25 km)",NA,NA,NA,NA,"Subduction zone"
371801,"Grensdalur","Iceland","Atlantic Ocean Volcanic Regions","Iceland Neovolcanic Rift Volcanic Province","Composite","Stratovolcano",NA,NA,64.02,-21.17,497,NA,"Rift zone / Oceanic crust (< 15 km)",NA,NA,NA,NA,"Rift zone"
371802,"Lyngdalsheidi","Iceland","Atlantic Ocean Volcanic Regions","Iceland Neovolcanic Rift Volcanic Province","Shield","Shield",NA,NA,64.15,-20.9,404,NA,"Rift zone / Oceanic crust (< 15 km)",NA,NA,NA,NA,"Rift zone"
371803,"Geysir","Iceland","Atlantic Ocean Volcanic Regions","Iceland Neovolcanic Rift Volcanic Province","Composite","Stratovolcano",NA,NA,64.32,-20.3,700,NA,"Rift zone / Oceanic crust (< 15 km)",NA,NA,NA,NA,"Rift zone"
371804,"Hlodufell","Iceland","Atlantic Ocean Volcanic Regions","Iceland Neovolcanic Rift Volcanic Province","Composite","Tuya",NA,NA,64.93,-20.53,1188,NA,"Rift zone / Oceanic crust (< 15 km)",NA,NA,NA,NA,"Rift zone"
371805,"Thorisjokull","Iceland","Atlantic Ocean Volcanic Regions","Iceland Neovolcanic Rift Volcanic Province","Shield","Shield",NA,NA,64.53,-20.7,1350,NA,"Rift zone / Oceanic crust (< 15 km)",NA,NA,NA,NA,"Rift zone"
371806,"Ok","Iceland","Atlantic Ocean Volcanic Regions","Iceland Neovolcanic Rift Volcanic Province","Shield","Shield",NA,NA,64.62,-20.88,1141,NA,"Rift zone / Oceanic crust (< 15 km)",NA,NA,NA,NA,"Rift zone"
371807,"Eríksjokull","Iceland","Atlantic Ocean Volcanic Regions","Iceland Neovolcanic Rift Volcanic Province","Composite","Tuya",NA,NA,64.77,-20.4,1675,NA,"Rift zone / Oceanic crust (< 15 km)",NA,NA,NA,NA,"Rift zone"
371808,"Hrutfell","Iceland","Atlantic Ocean Volcanic Regions","Iceland Neovolcanic Rift Volcanic Province","Composite","Tuya",NA,NA,64.73,-19.72,1396,NA,"Rift zone / Oceanic crust (< 15 km)",NA,NA,NA,NA,"Rift zone"
371809,"Blafell","Iceland","Atlantic Ocean Volcanic Regions","Iceland Neovolcanic Rift Volcanic Province","Composite","Tuya",NA,NA,64.492,-19.87,1204,NA,"Rift zone / Oceanic crust (< 15 km)",NA,NA,NA,NA,"Rift zone"
371810,"Hreppar","Iceland","Atlantic Ocean Volcanic Regions","Iceland Neovolcanic Rift Volcanic Province","Cluster","Fissure vent(s)",NA,NA,64.42,-19.5,0,NA,"Rift zone / Oceanic crust (< 15 km)",NA,NA,NA,NA,"Rift zone"
372800,"Strutur","Iceland","Atlantic Ocean Volcanic Regions","Iceland Neovolcanic Rift Volcanic Province","Composite","Tuya",NA,NA,63.839,-18.932,956,NA,"Rift zone / Oceanic crust (< 15 km)",NA,NA,NA,NA,"Rift zone"
373800,"Tungnaarfjoll","Iceland","Atlantic Ocean Volcanic Regions","Iceland Neovolcanic Rift Volcanic Province","Cluster","Fissure vent(s)",NA,NA,64.164,-18.496,983,NA,"Rift zone / Oceanic crust (< 15 km)",NA,NA,NA,NA,"Rift zone"
373801,"Kistufell","Iceland","Atlantic Ocean Volcanic Regions","Iceland Neovolcanic Rift Volcanic Province","Composite","Tuya",NA,NA,64.781,-17.21,1436,NA,"Rift zone / Oceanic crust (< 15 km)",NA,NA,NA,NA,"Rift zone"
373802,"Valdalda","Iceland","Atlantic Ocean Volcanic Regions","Iceland Neovolcanic Rift Volcanic Province","Shield","Shield",NA,NA,64.97,-16.48,941,NA,"Rift zone / Oceanic crust (< 15 km)",NA,NA,NA,NA,"Rift zone"
373803,"Herdubreid","Iceland","Atlantic Ocean Volcanic Regions","Iceland Neovolcanic Rift Volcanic Province","Composite","Tuya",NA,NA,65.18,-16.35,1682,NA,"Rift zone / Oceanic crust (< 15 km)",NA,NA,NA,NA,"Rift zone"
373804,"Sellandafjall","Iceland","Atlantic Ocean Volcanic Regions","Iceland Neovolcanic Rift Volcanic Province","Composite","Tuya",NA,NA,65.42,-17.03,988,NA,"Rift zone / Oceanic crust (< 15 km)",NA,NA,NA,NA,"Rift zone"
373805,"Blafjall","Iceland","Atlantic Ocean Volcanic Regions","Iceland Neovolcanic Rift Volcanic Province","Composite","Tuya",NA,NA,65.43,-16.85,1222,NA,"Rift zone / Oceanic crust (< 15 km)",NA,NA,NA,NA,"Rift zone"
373806,"Burfell","Iceland","Atlantic Ocean Volcanic Regions","Iceland Neovolcanic Rift Volcanic Province","Composite","Tuya",NA,NA,65.55,-16.65,953,NA,"Rift zone / Oceanic crust (< 15 km)",NA,NA,NA,NA,"Rift zone"
373807,"Fjallgardar Ridge","Iceland","Atlantic Ocean Volcanic Regions","Iceland Neovolcanic Rift Volcanic Province","Cluster","Fissure vent(s)",NA,NA,65.5,-15.67,1035,NA,"Rift zone / Oceanic crust (< 15 km)",NA,NA,NA,NA,"Rift zone"
373808,"Gaesafjoll","Iceland","Atlantic Ocean Volcanic Regions","Iceland Neovolcanic Rift Volcanic Province","Composite","Tuya",NA,NA,65.775,-16.88,882,NA,"Rift zone / Oceanic crust (< 15 km)",NA,NA,NA,NA,"Rift zone"
373809,"Lambafjoll","Iceland","Atlantic Ocean Volcanic Regions","Iceland Neovolcanic Rift Volcanic Province","Cluster","Fissure vent(s)",NA,NA,65.867,-17.133,840,NA,"Rift zone / Oceanic crust (< 15 km)",NA,NA,NA,NA,"Rift zone"
377800,"Sigurd","Norway","Atlantic Ocean Volcanic Regions","Arctic Ridge Volcanic Province","Minor","Explosion crater",NA,NA,79.17,13.5,1100,NA,"Intraplate / Continental crust (>25 km)",NA,NA,NA,NA,"Intraplate"
377801,"Halvdan","Norway","Atlantic Ocean Volcanic Regions","Arctic Ridge Volcanic Province","Minor","Explosion crater",NA,NA,79.33,13.5,834,NA,"Intraplate / Continental crust (>25 km)",NA,NA,NA,NA,"Intraplate"
377802,"Sverrefjell","Norway","Atlantic Ocean Volcanic Regions","Arctic Ridge Volcanic Province","Minor","Pyroclastic cone",NA,NA,79.43,13.3,506,NA,"Intraplate / Continental crust (>25 km)",NA,NA,NA,NA,"Intraplate"
382002,"Corvo","Portugal","European Volcanic Regions","Western European Volcanic Province","Composite","Stratovolcano",NA,NA,39.699,-31.111,718,"Basalt / Picro-Basalt","Intraplate / Oceanic crust (< 15 km)","Azores","Stratovolcano","Holocene","U","Intraplate"
384030,"Sao Vicente","Cabo Verde","Northern Africa Volcanic Regions","Cape Verde Hotspot Volcano Group","Composite","Stratovolcano",NA,NA,16.85,-24.97,725,"Basalt / Picro-Basalt","Intraplate / Intermediate crust (15-25 km)",NA,NA,NA,NA,"Intraplate"
384800,"Santo Antao","Cabo Verde","Northern Africa Volcanic Regions","Cape Verde Hotspot Volcano Group","Composite","Stratovolcano",NA,NA,17.07,-25.17,1979,NA,"Intraplate / Intermediate crust (15-25 km)","Cape Verde Is","Stratovolcano","Holocene","U","Intraplate"
384801,"Sao Nicolau","Cabo Verde","Northern Africa Volcanic Regions","Cape Verde Hotspot Volcano Group","Composite","Stratovolcano",NA,NA,16.62,-24.35,1270,NA,"Intraplate / Intermediate crust (15-25 km)",NA,NA,NA,NA,"Intraplate"
385051,"Trindade","Brazil","Atlantic Ocean Volcanic Regions","Trindade Hotspot Volcano Group","Composite","Stratovolcano",NA,NA,-20.514,-29.331,600,"Foidite","Intraplate / Oceanic crust (< 15 km)","Atlantic-S","Stratovolcano","Holocene","U","Intraplate"
385801,"Martin Vaz","Brazil","Atlantic Ocean Volcanic Regions","Trindade Hotspot Volcano Group","Composite","Stratovolcano",NA,NA,-20.47,-28.85,175,NA,"Intraplate / Oceanic crust (< 15 km)",NA,NA,NA,NA,"Intraplate"
386800,"Inaccessible Island","United Kingdom","Atlantic Ocean Volcanic Regions","Southern Atlantic Volcano Group","Composite","Stratovolcano",NA,NA,-37.303,-12.699,563,NA,"Rift zone / Oceanic crust (< 15 km)",NA,NA,NA,NA,"Rift zone"
386801,"Gough Island","United Kingdom","Atlantic Ocean Volcanic Regions","Southern Atlantic Volcano Group","Shield","Shield",NA,NA,-40.32,-9.93,910,NA,"Rift zone / Oceanic crust (< 15 km)",NA,NA,NA,NA,"Rift zone"
390014,"Northern Victoria Land","Antarctica","Antarctic-Scotia Volcanic Regions","McMurdo Volcanic Province","Cluster","Pyroclastic cone(s)",NA,NA,-73.45,164.58,2987,"Trachybasalt / Tephrite Basanite","Intraplate / Continental crust (>25 km)",NA,NA,NA,NA,"Intraplate"
390024,"Waesche","Antarctica","Antarctic-Scotia Volcanic Regions","Western Antarctica Volcanic Province","Shield","Shield(s)",NA,NA,-77.17,-126.88,3292,"Trachybasalt / Tephrite Basanite","Intraplate / Continental crust (>25 km)","Antarctica","Shield volcano","Holocene","Unknown","Intraplate"
390025,"Siple","Antarctica","Antarctic-Scotia Volcanic Regions","Western Antarctica Volcanic Province","Shield","Shield",NA,NA,-73.43,-126.67,3110,"Basalt / Picro-Basalt","Intraplate / Continental crust (>25 km)","Antarctica","Shield volcano","Holocene","Unknown","Intraplate"
390026,"Toney Mountain","Antarctica","Antarctic-Scotia Volcanic Regions","Western Antarctica Volcanic Province","Shield","Shield",NA,NA,-75.8,-115.83,3595,"Trachybasalt / Tephrite Basanite","Intraplate / Continental crust (>25 km)","Antarctica","Shield volcano","Holocene","Unknown","Intraplate"
390029,"Peter I Island","Antarctica","Antarctic-Scotia Volcanic Regions","Western Antarctica Volcanic Province","Shield","Shield",NA,NA,-68.85,-90.58,1640,"Basalt / Picro-Basalt","Intraplate / Oceanic crust (< 15 km)","Antarctica","Shield volcano","Holocene","U","Intraplate"
390050,"Seal Nunataks Volcanic Field","Antarctica","Antarctic-Scotia Volcanic Regions","Antarctic Peninsula Volcanic Province","Cluster","Pyroclastic cone(s)",NA,NA,-65.03,-60.05,368,"Basalt / Picro-Basalt","Intraplate / Continental crust (>25 km)",NA,NA,NA,NA,"Intraplate"
390810,"Gaussberg","Antarctica","Somalian-Antarctic Volcanic Regions","Eastern Antarctica Volcanic Province","Minor","Cone",NA,NA,-66.78,89.3,370,NA,"Intraplate / Continental crust (>25 km)",NA,NA,NA,NA,"Intraplate"
390811,"Adare Peninsula","Antarctica","Antarctic-Scotia Volcanic Regions","McMurdo Volcanic Province","Shield","Shield(s)",NA,NA,-71.7,170.6,2083,NA,"Intraplate / Continental crust (>25 km)",NA,NA,NA,NA,"Intraplate"
390812,"Rittmann, Mount","Antarctica","Antarctic-Scotia Volcanic Regions","McMurdo Volcanic Province","Shield","Shield",NA,NA,-73.45,165.5,2600,NA,"Intraplate / Continental crust (>25 km)",NA,NA,NA,NA,"Intraplate"
390813,"Terror","Antarctica","Antarctic-Scotia Volcanic Regions","McMurdo Volcanic Province","Shield","Shield",NA,NA,-77.52,168.55,3262,NA,"Intraplate / Continental crust (>25 km)",NA,NA,NA,NA,"Intraplate"
390814,"Hut Point Peninsula","Antarctica","Antarctic-Scotia Volcanic Regions","McMurdo Volcanic Province","Cluster","Pyroclastic cone(s)",NA,NA,-77.75,166.75,431,NA,"Intraplate / Continental crust (>25 km)",NA,NA,NA,NA,"Intraplate"
390815,"White Island","Antarctica","Antarctic-Scotia Volcanic Regions","McMurdo Volcanic Province","Shield","Shield(s)",NA,NA,-78.17,167.5,762,NA,"Intraplate / Continental crust (>25 km)",NA,NA,NA,NA,"Intraplate"
390816,"Black Island","Antarctica","Antarctic-Scotia Volcanic Regions","McMurdo Volcanic Province","Minor","Pyroclastic cone(s)",NA,NA,-78.22,166.33,1041,NA,"Intraplate / Continental crust (>25 km)",NA,NA,NA,NA,"Intraplate"
390817,"Transantarctic Mountain Foothills","Antarctica","Antarctic-Scotia Volcanic Regions","McMurdo Volcanic Province","Minor","Unknown",NA,NA,-78,163.83,0,NA,"Intraplate / Continental crust (>25 km)",NA,NA,NA,NA,"Intraplate"
390818,"Mason Spur","Antarctica","Antarctic-Scotia Volcanic Regions","McMurdo Volcanic Province","Cluster","Lava dome(s)",NA,NA,-78.58,164.37,0,NA,"Intraplate / Continental crust (>25 km)",NA,NA,NA,NA,"Intraplate"
390819,"Taylor Valley","Antarctica","Antarctic-Scotia Volcanic Regions","McMurdo Volcanic Province","Minor","Pyroclastic cone(s)",NA,NA,-77.748,161.526,1489,NA,"Intraplate / Continental crust (>25 km)",NA,NA,NA,NA,"Intraplate"
390820,"Bursey","Antarctica","Antarctic-Scotia Volcanic Regions","Western Antarctica Volcanic Province","Shield","Shield(s)",NA,NA,-76,-132.67,2787,NA,"Intraplate / Continental crust (>25 km)",NA,NA,NA,NA,"Intraplate"
390821,"Obiglio","Antarctica","Antarctic-Scotia Volcanic Regions","Western Antarctica Volcanic Province","Minor","Pyroclastic cone",NA,NA,-74.458,-131.848,488,NA,"Unknown",NA,NA,NA,NA,"Unknown"
390822,"Shepard Island","Antarctica","Antarctic-Scotia Volcanic Regions","Western Antarctica Volcanic Province","Minor","Tuff cone(s)",NA,NA,-74.424,-132.55,487,NA,"Unknown",NA,NA,NA,NA,"Unknown"
390823,"Crary Group","Antarctica","Antarctic-Scotia Volcanic Regions","Western Antarctica Volcanic Province","Cluster","Shield(s)",NA,NA,-76.767,-117.717,3654,NA,"Intraplate / Continental crust (>25 km)",NA,NA,NA,NA,"Intraplate"
390824,"Murphy","Antarctica","Antarctic-Scotia Volcanic Regions","Western Antarctica Volcanic Province","Shield","Shield",NA,NA,-75.37,-110.67,2703,NA,"Intraplate / Continental crust (>25 km)",NA,NA,NA,NA,"Intraplate"
390825,"Beethoven Peninsula","Antarctica","Antarctic-Scotia Volcanic Regions","Western Antarctica Volcanic Province","Cluster","Volcanic field",NA,NA,-71.55,-73.42,1050,NA,"Intraplate / Continental crust (>25 km)",NA,NA,NA,NA,"Intraplate"
390826,"Brabant Island","Antarctica","Antarctic-Scotia Volcanic Regions","Antarctic Peninsula Volcanic Province","Cluster","Volcanic field",NA,NA,-64.28,-62.33,2522,NA,"Intraplate / Continental crust (>25 km)",NA,NA,NA,NA,"Intraplate"
390827,"Livingston-Greenwich Islands","Antarctica","Antarctic-Scotia Volcanic Regions","South Shetlands Volcanic Arc","Minor","Tuff cone(s)",NA,NA,-62.52,-60.02,530,NA,"Intraplate / Continental crust (>25 km)",NA,NA,NA,NA,"Intraplate"
390828,"Tabarin Peninsula","Antarctica","Antarctic-Scotia Volcanic Regions","Antarctic Peninsula Volcanic Province","Shield","Shield?",NA,NA,-63.6,-57,730,NA,"Intraplate / Continental crust (>25 km)",NA,NA,NA,NA,"Intraplate"
390830,"Argo Point","Antarctica","Antarctic-Scotia Volcanic Regions","Antarctic Peninsula Volcanic Province","Minor","Pyroclastic cone",NA,NA,-66.25,-60.92,360,NA,"Intraplate / Continental crust (>25 km)",NA,NA,NA,NA,"Intraplate"
390844,"Franklin Island","Antarctica","Antarctic-Scotia Volcanic Regions","McMurdo Volcanic Province","Shield","Shield",NA,NA,-76.17,168.38,247,NA,"Intraplate / Continental crust (>25 km)",NA,NA,NA,NA,"Intraplate"
390845,"Beaufort Island","Antarctica","Antarctic-Scotia Volcanic Regions","McMurdo Volcanic Province","Composite","Stratovolcano",NA,NA,-76.98,167.02,740,NA,"Intraplate / Continental crust (>25 km)",NA,NA,NA,NA,"Intraplate"
422820,"Lenderut","Kenya","Eastern Africa Volcanic Regions","Kenyan Rift Volcanic Province","Caldera","Caldera",NA,NA,-2.095,36.285,1225,NA,"Rift zone / Continental crust (>25 km)",NA,NA,NA,NA,"Rift zone"
422821,"Shombole","Kenya","Eastern Africa Volcanic Regions","Kenyan Rift Volcanic Province","Minor","Cone",NA,NA,-2.131,36.1,1527,NA,"Rift zone / Continental crust (>25 km)",NA,NA,NA,NA,"Rift zone"
422826,"Tukuyu","Tanzania","Eastern Africa Volcanic Regions","Rukwa Rift Volcanic Province","Shield","Shield",NA,NA,-9.26,33.648,1541,NA,"Unknown",NA,NA,NA,NA,"Unknown"
422827,"Katete","Tanzania","Eastern Africa Volcanic Regions","Rukwa Rift Volcanic Province","Composite","Stratovolcano",NA,NA,-9.112,33.746,2481,NA,"Rift zone / Continental crust (>25 km)",NA,NA,NA,NA,"Rift zone"
430815,"Qiranah, Jabal al","Jordan","Arabia-Central Asia Volcanic Regions","Northern Arabia Volcanic Province","Cluster","Volcanic field",NA,NA,30.73,35.75,0,NA,"Unknown",NA,NA,NA,NA,"Unknown"
461838,"Raja-Sabanda","Indonesia","Sunda-Banda Volcanic Regions","Sunda Volcanic Arc","Unknown","Unknown",NA,NA,-2.228,101.43,2527,NA,"Unknown",NA,NA,NA,NA,"Unknown"
461839,"Hulunilo","Indonesia","Sunda-Banda Volcanic Regions","Sunda Volcanic Arc","Composite","Stratovolcano",NA,NA,-2.418,101.776,2469,NA,"Unknown",NA,NA,NA,NA,"Unknown"
461840,"Tungkat","Indonesia","Sunda-Banda Volcanic Regions","Sunda Volcanic Arc","Unknown","Unknown",NA,NA,-2.48,102.026,1576,NA,"Unknown",NA,NA,NA,NA,"Unknown"
464807,"Ramu-Labumbu","Indonesia","Sunda-Banda Volcanic Regions","Sunda Volcanic Arc","Unknown","Unknown",NA,NA,-8.416,118.207,1086,NA,"Unknown",NA,NA,NA,NA,"Unknown"
504802,"Ulagh Muztagh","China","Eastern Asia Volcanic Regions","Northern Tibetan Plateau Volcanic Province","Composite","Compound",NA,NA,36.4128,87.3836,6945,NA,"Intraplate / Continental crust (>25 km)",NA,NA,NA,NA,"Intraplate"
590835,"Discovery","Antarctica","Antarctic-Scotia Volcanic Regions","McMurdo Volcanic Province","Composite","Stratovolcano",NA,NA,-78.374,165.015,2578,NA,"Intraplate / Continental crust (>25 km)",NA,NA,NA,NA,"Intraplate"
210010,"West Eifel Volcanic Field","Germany","European Volcanic Regions","Central European Volcanic Province","Cluster","Volcanic field","Eruption Dated","8300 BCE",50.17,6.85,600,"Foidite","Rift zone / Continental crust (>25 km)","Germany","Maar","Radiocarbon","D7","Rift zone"
210020,"Chaine des Puys","France","European Volcanic Regions","Western European Volcanic Province","Cluster","Lava dome(s)","Eruption Dated","4040 BCE",45.786,2.981,1464,"Basalt / Picro-Basalt","Rift zone / Continental crust (>25 km)","France","Cinder cone","Radiocarbon","D7","Rift zone"
210030,"Olot Volcanic Field","Spain","European Volcanic Regions","Western European Volcanic Province","Cluster","Volcanic field","Evidence Credible","Unknown",42.17,2.53,893,"Trachybasalt / Tephrite Basanite","Intraplate / Continental crust (>25 km)","Spain","Pyroclastic cone","Holocene","Unknown","Intraplate"
210040,"Calatrava Volcanic Field","Spain","European Volcanic Regions","Western European Volcanic Province","Cluster","Volcanic field","Eruption Dated","3600 BCE",38.87,-4.02,1117,"Basalt / Picro-Basalt","Intraplate / Continental crust (>25 km)","Spain","Pyroclastic cones","Radiocarbon","D7","Intraplate"
211004,"Colli Albani","Italy","European Volcanic Regions","Italian Peninsula Volcanic Provinces","Caldera","Caldera","Evidence Uncertain","Unknown",41.7569,12.7251,949,"Foidite","Subduction zone / Continental crust (>25 km)","Italy","Caldera","Holocene","Unknown","Subduction zone"
211010,"Campi Flegrei","Italy","European Volcanic Regions","Italian Peninsula Volcanic Provinces","Caldera","Caldera","Eruption Observed","1538 CE",40.827,14.139,458,"Trachyte / Trachydacite","Subduction zone / Continental crust (>25 km)","Italy","Caldera","Historical","D5","Subduction zone"
211020,"Vesuvius","Italy","European Volcanic Regions","Italian Peninsula Volcanic Provinces","Composite","Stratovolcano","Eruption Observed","1944 CE",40.821,14.426,1281,"Phono-tephrite /  Tephri-phonolite","Subduction zone / Continental crust (>25 km)","Italy","Complex volcano","Historical","D2","Subduction zone"
211030,"Ischia","Italy","European Volcanic Regions","Italian Peninsula Volcanic Provinces","Composite","Complex","Eruption Observed","1302 CE",40.73,13.897,789,"Trachyte / Trachydacite","Subduction zone / Continental crust (>25 km)","Italy","Complex volcano","Historical","D6","Subduction zone"
211031,"Palinuro","Italy","European Volcanic Regions","Aeolian Volcanic Arc","Composite","Compound","Eruption Dated","8040 BCE",39.48,14.83,-70,"Phonolite","Subduction zone / Continental crust (>25 km)","Italy","Submarine volcano","Radiocarbon","D7","Subduction zone"
211040,"Stromboli","Italy","European Volcanic Regions","Aeolian Volcanic Arc","Composite","Stratovolcano","Eruption Observed","2026 CE",38.789,15.213,924,"Trachyandesite / Basaltic Trachyandesite","Subduction zone / Continental crust (>25 km)","Italy","Stratovolcano","Historical","D1","Subduction zone"
211041,"Panarea","Italy","European Volcanic Regions","Aeolian Volcanic Arc","Composite","Stratovolcano","Evidence Uncertain","Unknown",38.638,15.064,399,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Italy","Stratovolcano","Historical","D6","Subduction zone"
211042,"Lipari","Italy","European Volcanic Regions","Aeolian Volcanic Arc","Composite","Stratovolcano(es)","Eruption Dated","1230 CE",38.49,14.933,590,"Rhyolite","Subduction zone / Continental crust (>25 km)","Italy","Stratovolcanoes","Radiocarbon","D6","Subduction zone"
211050,"Vulcano","Italy","European Volcanic Regions","Aeolian Volcanic Arc","Composite","Stratovolcano(es)","Eruption Observed","1890 CE",38.404,14.962,500,"Trachybasalt / Tephrite Basanite","Subduction zone / Continental crust (>25 km)","Italy","Stratovolcano","Historical","D3","Subduction zone"
211060,"Etna","Italy","European Volcanic Regions","Sicily Volcanic Province","Composite","Stratovolcano(es)","Eruption Observed","2026 CE",37.748,14.999,3357,"Trachybasalt / Tephrite Basanite","Subduction zone / Continental crust (>25 km)","Italy","Stratovolcano","Historical","D1","Subduction zone"
211070,"Campi Flegrei del Mar di Sicilia","Italy","European Volcanic Regions","Sicily Volcanic Province","Cluster","Volcanic field","Eruption Observed","1867 CE",37.1,12.7,-8,"Trachybasalt / Tephrite Basanite","Rift zone / Continental crust (>25 km)","Italy","Submarine volcanoes","Historical","D3","Rift zone"
211071,"Pantelleria","Italy","European Volcanic Regions","Sicily Volcanic Province","Shield","Shield","Eruption Observed","1891 CE",36.77,12.02,836,"Rhyolite","Rift zone / Continental crust (>25 km)","Italy","Shield volcano","Historical","D3","Rift zone"
211080,"Marsili","Italy","European Volcanic Regions","Aeolian Volcanic Arc","Composite","Complex","Eruption Dated","1050 BCE",39.284,14.399,-779,NA,NA,"Italy","Submarine","","D7",NA
212020,"Methana","Greece","European Volcanic Regions","Hellenic Volcanic Arc","Minor (Basaltic)","Lava dome(s)","Eruption Observed","258 BCE",37.6186,23.3331,380,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Greece","Lava dome","Historical","D7","Subduction zone"
212030,"Milos","Greece","European Volcanic Regions","Hellenic Volcanic Arc","Composite","Stratovolcano(es)","Eruption Dated","140 CE",36.699,24.439,751,"Rhyolite","Subduction zone / Continental crust (>25 km)","Greece","Stratovolcano","Holocene","U","Subduction zone"
212040,"Santorini","Greece","European Volcanic Regions","Hellenic Volcanic Arc","Shield","Shield(s)","Eruption Observed","1950 CE",36.404,25.396,367,"Dacite","Subduction zone / Continental crust (>25 km)","Greece","Shield volcano","Historical","D2","Subduction zone"
212042,"Kolumbo","Greece","European Volcanic Regions","Hellenic Volcanic Arc","Cluster","Complex","Eruption Dated","1650 CE",36.524,25.483,-18,NA,NA,NA,NA,NA,NA,NA
212050,"Nisyros","Greece","European Volcanic Regions","Hellenic Volcanic Arc","Composite","Stratovolcano","Eruption Observed","1888 CE",36.5888,27.1553,698,"Dacite","Subduction zone / Continental crust (>25 km)","Greece","Stratovolcano","Historical","D3","Subduction zone"
213000,"Kula","Turkiye","European Volcanic Regions","Western Anatolian Volcanic Province","Cluster","Volcanic field","Evidence Credible","Unknown",38.58,28.52,750,"Trachybasalt / Tephrite Basanite","Intraplate / Continental crust (>25 km)","Turkey","Cinder cone","Holocene","U","Intraplate"
213002,"Hasandag-Keciboyduran Volcanic Complex","Turkiye","European Volcanic Regions","Western Anatolian Volcanic Province","Cluster","Stratovolcano","Evidence Credible","Unknown",38.13,34.17,3253,"Dacite","Intraplate / Continental crust (>25 km)",NA,NA,NA,NA,"Intraplate"
213010,"Erciyes Volcanic Complex","Turkiye","European Volcanic Regions","Western Anatolian Volcanic Province","Composite","Stratovolcano","Eruption Dated","6880 BCE",38.531,35.447,3864,"Dacite","Intraplate / Continental crust (>25 km)","Turkey","Stratovolcano","Holocene","U","Intraplate"
213011,"Karaca Dag","Turkiye","Arabia-Central Asia Volcanic Regions","Northern Arabia Volcanic Province","Shield","Shield","Evidence Credible","Unknown",37.67,39.83,1957,"Basalt / Picro-Basalt","Intraplate / Continental crust (>25 km)","Turkey","Shield volcano","Holocene","U","Intraplate"
213020,"Nemrut Dagi","Turkiye","Arabia-Central Asia Volcanic Regions","Central Anatolian Volcanic Province","Composite","Stratovolcano","Eruption Observed","1650 CE",38.654,42.229,2948,"Rhyolite","Intraplate / Continental crust (>25 km)","Turkey","Stratovolcano","Historical","D6","Intraplate"
213030,"Tenduruk Dagi","Turkiye","Arabia-Central Asia Volcanic Regions","Central Anatolian Volcanic Province","Shield","Shield","Eruption Observed","1855 CE",39.356,43.874,3514,"Basalt / Picro-Basalt","Intraplate / Continental crust (>25 km)","Turkey","Shield volcano","Holocene","U","Intraplate"
213040,"Ararat","Turkiye","Arabia-Central Asia Volcanic Regions","Central Anatolian Volcanic Province","Composite","Stratovolcano","Eruption Observed","1840 CE",39.7,44.3,5165,"Andesite / Basaltic Andesite","Intraplate / Continental crust (>25 km)","Turkey","Stratovolcano","Holocene","U","Intraplate"
214010,"Elbrus","Russia","Arabia-Central Asia Volcanic Regions","Caucasus Volcanic Province","Composite","Stratovolcano","Eruption Dated","50 CE",43.351,42.442,5642,"Dacite","Intraplate / Continental crust (>25 km)","Russia-SW","Stratovolcano","Tephrochronology","D6","Intraplate"
214020,"Kazbek","Georgia","Arabia-Central Asia Volcanic Regions","Caucasus Volcanic Province","Composite","Stratovolcano","Eruption Dated","750 BCE",42.697,44.5184,5004,"Andesite / Basaltic Andesite","Intraplate / Continental crust (>25 km)","Georgia","Stratovolcano","Tephrochronology","D7","Intraplate"
214050,"Samsari Volcanic Center","Georgia","Arabia-Central Asia Volcanic Regions","Caucasus Volcanic Province","Cluster","Volcanic field","Evidence Uncertain","Unknown",41.542,43.7,3290,"Andesite / Basaltic Andesite","Intraplate / Continental crust (>25 km)","Georgia","Lava cone","Holocene","U","Intraplate"
